time,location,message,error
2026-01-23-15:55:27,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-23-15:55:57,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:52:04,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:52:34,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:38:49,Australia,url exists,None
2026-01-26-07:06:54,Australia,url exists,None
2026-01-26-07:07:22,Australia,url exists,None
2026-01-26-07:09:46,Australia,url exists,None
2026-01-26-14:17:11,Australia,url exists,None
2026-01-26-14:17:18,Australia,url exists,None
2026-01-26-14:17:26,Australia,url exists,None
2026-01-26-15:59:03,Australia,url exists,None
2026-01-26-19:14:03,Australia,world,None
2026-01-26-19:14:49,Australia,url exists,None
2026-01-26-21:56:29,Australia,url exists,None
2026-01-26-21:56:36,Australia,url exists,None
2026-01-26-21:58:24,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-21:58:54,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-21:59:18,Australia,url exists,None
2026-01-26-21:59:27,Australia,url exists,None
2026-01-26-22:00:15,Australia,url exists,None
2026-01-27-04:24:40,Australia,url exists,None
2026-01-27-04:26:04,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-04:26:34,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:19:17,Australia,url exists,None
2026-01-27-07:20:55,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:21:25,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:22:19,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-07:22:49,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-07:23:10,Australia,url exists,None
2026-01-27-07:23:50,Australia,url exists,None
2026-01-27-09:59:56,Australia,url exists,None
2026-01-27-10:00:17,Australia,url exists,None
2026-01-27-10:00:25,Australia,url exists,None
2026-01-27-10:01:02,Australia,no popup,Timeout 30000ms exceeded.
2026-01-27-14:02:12,Australia,url exists,None
2026-01-27-14:02:33,Australia,url exists,None
2026-01-27-14:03:12,Australia,url exists,None
2026-01-27-14:03:19,Australia,url exists,None
2026-01-27-14:03:47,Australia,url exists,None
2026-01-27-14:03:57,Australia,url exists,None
2026-01-27-14:04:55,Australia,url exists,None
2026-01-27-16:08:10,Australia,url exists,None
2026-01-27-16:08:48,Australia,url exists,None
2026-01-27-16:10:23,Australia,url exists,None
2026-01-27-16:10:32,Australia,url exists,None
2026-01-27-16:11:02,Australia,url exists,None
2026-01-27-19:19:06,Australia,url exists,None
2026-01-27-19:19:13,Australia,url exists,None
2026-01-27-19:19:20,Australia,url exists,None
2026-01-27-19:20:01,Australia,url exists,None
2026-01-27-19:20:51,Australia,url exists,None
2026-01-27-19:21:31,Australia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-27-19:22:01,Australia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-27-19:22:08,Australia,url exists,None
2026-01-27-19:22:16,Australia,url exists,None
