time,location,message,error
2026-01-21-12:22:09,Malta,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-12:22:39,Malta,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:45:56,Malta,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:46:26,Malta,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:47:03,Malta,no popup,Timeout 30000ms exceeded.
2026-01-25-22:50:24,Malta,url exists,None
2026-01-26-04:50:09,Malta,url exists,None
2026-01-26-07:32:18,Malta,url exists,None
2026-01-26-10:07:26,Malta,url exists,None
2026-01-26-10:07:33,Malta,url exists,None
2026-01-26-10:08:12,Malta,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-10:08:42,Malta,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-10:10:16,Malta,url exists,None
2026-01-26-14:09:33,Malta,url exists,None
2026-01-26-14:10:12,Malta,url exists,None
2026-01-26-14:10:13,Malta,world,None
2026-01-26-14:11:47,Malta,url exists,None
2026-01-26-14:11:56,Malta,url exists,None
2026-01-26-14:12:06,Malta,url exists,None
2026-01-26-16:03:49,Malta,url exists,None
2026-01-26-16:04:39,Malta,url exists,None
2026-01-26-16:04:47,Malta,url exists,None
2026-01-26-16:05:15,Malta,url exists,None
2026-01-26-16:05:22,Malta,url exists,None
