time,location,message,error
2026-01-21-14:01:04,Rwanda,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-14:01:34,Rwanda,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-22:58:10,Rwanda,url exists,None
2026-01-26-04:54:53,Rwanda,url exists,None
2026-01-26-04:55:17,Rwanda,url exists,None
2026-01-26-04:56:05,Rwanda,url exists,None
2026-01-26-04:56:12,Rwanda,url exists,None
2026-01-26-04:56:51,Rwanda,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-04:57:21,Rwanda,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:58:24,Rwanda,url exists,None
