time,location,message,error
2026-01-21-12:29:47,Serbia,world,None
2026-01-25-22:52:02,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-25-22:52:32,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-04:51:00,Serbia,url exists,None
2026-01-26-04:51:54,Serbia,url exists,None
2026-01-26-04:52:16,Serbia,url exists,None
2026-01-26-07:08:25,Serbia,url exists,None
2026-01-26-07:09:13,Serbia,url exists,None
2026-01-26-07:10:00,Serbia,url exists,None
2026-01-26-10:19:00,Serbia,url exists,None
2026-01-26-10:19:48,Serbia,url exists,None
2026-01-26-10:20:11,Serbia,url exists,None
2026-01-26-10:20:53,Serbia,url exists,None
2026-01-26-10:21:23,Serbia,url exists,None
2026-01-26-10:21:55,Serbia,url exists,None
2026-01-26-13:58:16,Serbia,url exists,None
2026-01-26-13:59:22,Serbia,url exists,None
2026-01-26-14:01:21,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:01:51,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:03:04,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:03:34,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:04:29,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:04:59,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-16:08:35,Serbia,url exists,None
2026-01-26-16:08:42,Serbia,url exists,None
2026-01-26-16:10:57,Serbia,url exists,None
2026-01-26-19:20:38,Serbia,url exists,None
2026-01-26-19:21:34,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-19:22:04,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-19:22:11,Serbia,url exists,None
2026-01-26-19:22:51,Serbia,url exists,None
2026-01-26-19:22:58,Serbia,url exists,None
2026-01-26-19:23:06,Serbia,url exists,None
2026-01-26-19:25:00,Serbia,url exists,None
2026-01-26-22:01:39,Serbia,url exists,None
2026-01-26-22:03:17,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:03:47,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:04:35,Serbia,url exists,None
2026-01-26-22:05:15,Serbia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-22:05:45,Serbia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-22:06:10,Serbia,url exists,None
2026-01-26-22:06:18,Serbia,url exists,None
2026-01-27-04:32:23,Serbia,url exists,None
2026-01-27-04:33:12,Serbia,url exists,None
2026-01-27-04:33:35,Serbia,url exists,None
2026-01-27-04:34:17,Serbia,url exists,None
2026-01-27-04:35:02,Serbia,url exists,None
2026-01-27-07:23:37,Serbia,url exists,None
2026-01-27-07:23:59,Serbia,url exists,None
2026-01-27-07:24:07,Serbia,url exists,None
