time,location,message,error
2026-01-21-14:02:00,Slovakia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-21-14:02:30,Slovakia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-25-23:03:31,Slovakia,no popup,Timeout 30000ms exceeded.
2026-01-25-23:06:49,Slovakia,url exists,None
2026-01-26-04:37:10,Slovakia,url exists,None
2026-01-26-04:37:47,Slovakia,url exists,None
2026-01-26-04:37:49,Slovakia,world,None
2026-01-26-04:40:30,Slovakia,url exists,None
2026-01-26-07:27:19,Slovakia,url exists,None
2026-01-26-07:28:04,Slovakia,url exists,None
2026-01-26-07:28:11,Slovakia,url exists,None
2026-01-26-07:29:15,Slovakia,url exists,None
2026-01-26-10:12:16,Slovakia,world,None
2026-01-26-10:13:40,Slovakia,url exists,None
2026-01-26-10:14:16,Slovakia,url exists,None
2026-01-26-14:11:55,Slovakia,url exists,None
2026-01-26-14:12:15,Slovakia,url exists,None
2026-01-26-14:13:29,Slovakia,name,"Locator.fill: Timeout 30000ms exceeded.
Call log:
"
2026-01-26-14:13:59,Slovakia,start,"Locator.click: Timeout 30000ms exceeded.
Call log:"
2026-01-26-14:14:23,Slovakia,url exists,None
2026-01-26-14:14:31,Slovakia,url exists,None
2026-01-26-16:06:52,Slovakia,url exists,None
2026-01-26-16:07:08,Slovakia,world,None
2026-01-26-16:07:58,Slovakia,url exists,None
2026-01-26-16:08:05,Slovakia,url exists,None
